,Character-1,Character-2,Word_Trad,Word_Sim,Stroke-1,Stroke-2,C&B-Subtitle-raw-C1,C&B-Subtitle-log-C1,C&B-Subtitle-raw-C2,C&B-Subtitle-log-C2,C&B-Subtitle-raw-W,C&B-Subtitle-log-W,HD-1,HD-2,Num-neighbor-1,Num-neighbor-2
18314,解,渴,解渴,解渴,13,12,36622,4.56,1646,3.22,13,1.11,4,2,262,262
18315,解,答,解答,解答,13,12,36622,4.56,11907,4.08,93,1.97,4,4,262,220
18316,解,开,解開,解开,13,12,36622,4.56,126802,5.10,679,2.83,4,3,262,276
18317,解,禁,解禁,解禁,13,13,36622,4.56,3705,3.57,8,0.90,4,10,262,305
18318,解,聘,解聘,解聘,13,13,36622,4.56,455,2.66,18,1.26,4,2,262,306
18319,解,雇,解僱,解雇,13,14,36622,4.56,4898,3.69,1703,3.23,4,4,262,305
18320,解,梦,解夢,解梦,13,14,36622,4.56,11083,4.04,2,0.30,4,2,262,305
18321,解,说,解說,解说,13,14,36622,4.56,281841,5.45,45,1.65,4,1,262,276
18322,解,码,解碼,解码,13,15,36622,4.56,8906,3.95,48,1.68,4,4,262,262
18323,解,题,解題,解题,13,18,36622,4.56,37524,4.57,3,0.48,4,11,262,220
18324,解,药,解藥,解药,13,19,36622,4.56,11037,4.04,,,4,4,262,306
18325,解,难,解難,解难,13,19,36622,4.56,31433,4.50,3,0.48,4,5,262,217
18326,解,释,解釋,解释,13,20,36622,4.56,9356,3.97,6088,3.78,4,29,262,306
18327,解,体,解體,解体,13,23,36622,4.56,26590,4.42,48,1.68,4,1,262,262
18328,询,问,詢問,询问,13,11,1432,3.16,64375,4.81,625,2.80,8,3,219,306
18329,试,工,試工,试工,13,3,26846,4.43,44548,4.65,,,29,12,306,277
18330,试,用,試用,试用,13,5,26846,4.43,79299,4.90,68,1.83,29,2,306,304
18331,试,行,試行,试行,13,6,26846,4.43,73109,4.86,4,0.60,29,5,306,220
18332,试,卷,試卷,试卷,13,8,26846,4.43,3334,3.52,57,1.76,29,6,306,304
18333,试,映,試映,试映,13,9,26846,4.43,931,2.97,16,1.20,29,2,306,306
18334,试,看,試看,试看,13,9,26846,4.43,213974,5.33,2,0.30,29,2,306,305
18335,试,穿,試穿,试穿,13,9,26846,4.43,17175,4.23,74,1.87,29,3,306,278
18336,试,飞,試飛,试飞,13,9,26846,4.43,15717,4.20,14,1.15,29,7,306,278
18337,试,纸,試紙,试纸,13,10,26846,4.43,5221,3.72,12,1.08,29,11,306,262
18338,试,航,試航,试航,13,10,26846,4.43,3991,3.60,1,0.00,29,3,306,217
18339,试,问,試問,试问,13,11,26846,4.43,64375,4.81,6,0.78,29,3,306,306
18340,试,探,試探,试探,13,11,26846,4.43,12125,4.08,115,2.06,29,4,306,306
18341,试,教,試教,试教,13,11,26846,4.43,21768,4.34,,,29,7,306,305
18342,试,场,試場,试场,13,12,26846,4.43,34746,4.54,,,29,3,306,262
18343,试,想,試想,试想,13,13,26846,4.43,247453,5.39,56,1.75,29,4,306,262
18344,试,炼,試煉,试炼,13,13,26846,4.43,813,2.91,,,29,7,306,305
18345,试,图,試圖,试图,13,14,26846,4.43,10910,4.04,2618,3.42,29,8,306,220
18346,试,演,試演,试演,13,14,26846,4.43,23373,4.37,176,2.25,29,5,306,262
18347,试,管,試管,试管,13,14,26846,4.43,29106,4.46,37,1.57,29,2,306,261
18348,试,制,試製,试制,13,14,26846,4.43,16519,4.22,,,29,22,306,306
18349,试,剂,試劑,试剂,13,16,26846,4.43,2915,3.46,34,1.53,29,24,306,306
18350,试,办,試辦,试办,13,16,26846,4.43,28706,4.46,,,29,7,306,305
18351,试,题,試題,试题,13,18,26846,4.43,37524,4.57,21,1.32,29,11,306,220
18352,试,镜,試鏡,试镜,13,19,26846,4.43,4884,3.69,,,29,12,306,305
18353,试,听,試聽,试听,13,22,26846,4.43,81570,4.91,,,29,3,306,277
18354,试,验,試驗,试验,13,23,26846,4.43,8642,3.94,857,2.93,29,14,306,306
18355,诗,人,詩人,诗人,13,2,1734,3.24,373292,5.57,312,2.49,10,5,278,219
18356,诗,文,詩文,诗文,13,4,1734,3.24,14196,4.15,9,0.95,10,6,278,220
18357,诗,句,詩句,诗句,13,5,1734,3.24,6640,3.82,24,1.38,10,15,278,306
18358,诗,史,詩史,诗史,13,5,1734,3.24,8002,3.90,1,0.00,10,7,278,262
18359,诗,律,詩律,诗律,13,9,1734,3.24,12028,4.08,,,10,5,278,305
18360,诗,集,詩集,诗集,13,12,1734,3.24,11403,4.06,28,1.45,10,19,278,220
18361,诗,意,詩意,诗意,13,13,1734,3.24,103354,5.01,51,1.71,10,37,278,306
18362,诗,歌,詩歌,诗歌,13,14,1734,3.24,13868,4.14,175,2.24,10,8,278,278
18363,诗,篇,詩篇,诗篇,13,15,1734,3.24,1538,3.19,20,1.30,10,3,278,276
18364,诗,赋,詩賦,诗赋,13,15,1734,3.24,1481,3.17,,,10,16,278,306
18365,诗,坛,詩壇,诗坛,13,16,1734,3.24,373,2.57,,,10,8,278,220
18366,诗,兴,詩興,诗兴,13,16,1734,3.24,24438,4.39,,,10,6,278,278
18367,诗,选,詩選,诗选,13,16,1734,3.24,25419,4.41,2,0.30,10,1,278,261
18368,诧,异,詫異,诧异,13,11,41,1.61,4933,3.69,26,1.41,3,37,305,306
18369,诟,病,詬病,诟病,13,10,3,0.48,18032,4.26,3,0.48,,4,,305
18370,诡,计,詭計,诡计,13,9,868,2.94,34589,4.54,260,2.41,4,24,261,306
18371,诡,秘,詭秘,诡秘,13,10,868,2.94,8043,3.91,10,1.00,4,8,261,306
18372,诡,异,詭異,诡异,13,11,868,2.94,4933,3.69,539,2.73,4,37,261,306
18373,诡,诈,詭詐,诡诈,13,12,868,2.94,957,2.98,5,0.70,4,5,261,306
18374,诡,辩,詭辯,诡辩,13,21,868,2.94,2765,3.44,15,1.18,4,7,261,305
18375,诠,释,詮釋,诠释,13,20,155,2.19,9356,3.97,145,2.16,9,29,220,306
18376,话,别,話別,话别,13,7,99879,5.00,102034,5.01,22,1.34,5,1,305,305
18377,话,柄,話柄,话柄,13,9,99879,5.00,536,2.73,5,0.70,5,4,305,305
18378,话,语,話語,话语,13,14,99879,5.00,10813,4.03,133,2.12,5,9,305,260
18379,话,说,話說,话说,13,14,99879,5.00,281841,5.45,224,2.35,5,1,305,276
18380,话,剧,話劇,话剧,13,15,99879,5.00,8407,3.92,69,1.84,5,15,305,306
18381,话,题,話題,话题,13,18,99879,5.00,37524,4.57,1080,3.03,5,11,305,220
18382,该,地,該地,该地,13,6,80641,4.91,78129,4.89,8,0.90,1,10,277,306
18383,该,死,該死,该死,13,6,80641,4.91,71256,4.85,7905,3.90,1,1,277,261
18384,详,查,詳查,详查,13,9,1172,3.07,31095,4.49,,,3,6,220,219
18385,详,述,詳述,详述,13,9,1172,3.07,2432,3.39,,,3,10,220,306
18386,详,情,詳情,详情,13,11,1172,3.07,69279,4.84,140,2.15,3,3,220,220
18387,详,细,詳細,详细,13,11,1172,3.07,6194,3.79,714,2.85,3,6,220,306
18388,详,尽,詳盡,详尽,13,14,1172,3.07,15462,4.19,33,1.52,3,10,220,305
18389,详,审,詳審,详审,13,15,1172,3.07,6285,3.80,,,3,2,220,262
18390,详,谈,詳談,详谈,13,15,1172,3.07,35703,4.55,29,1.46,3,8,220,220
18391,详,阅,詳閱,详阅,13,15,1172,3.07,625,2.80,,,3,9,220,304
18392,详,读,詳讀,详读,13,22,1172,3.07,7138,3.85,,,3,5,220,220
18393,诙,谐,詼諧,诙谐,13,16,27,1.43,429,2.63,27,1.43,,12,,220
18394,诛,杀,誅殺,诛杀,13,11,14,1.15,47122,4.67,,,10,8,278,278
18395,诛,灭,誅滅,诛灭,13,13,14,1.15,3546,3.55,,,10,3,278,304
18396,夸,口,誇口,夸口,13,3,1406,3.15,21385,4.33,6,0.78,1,1,277,261
18397,夸,大,誇大,夸大,13,3,1406,3.15,135159,5.13,90,1.95,1,1,277,306
18398,夸,张,誇張,夸张,13,11,1406,3.15,18739,4.27,580,2.76,1,5,277,277
18399,夸,奖,誇獎,夸奖,13,15,1406,3.15,5791,3.76,244,2.39,1,4,277,261
18400,夸,赞,誇讚,夸赞,13,25,1406,3.15,3073,3.49,11,1.04,1,1,277,305
18401,诚,心,誠心,诚心,13,4,3699,3.57,83418,4.92,46,1.66,11,9,220,276
18402,诚,如,誠如,诚如,13,6,3699,3.57,113103,5.05,4,0.60,11,5,220,219
18403,诚,信,誠信,诚信,13,9,3699,3.57,57928,4.76,78,1.89,11,2,220,304
18404,诚,然,誠然,诚然,13,12,3699,3.57,91514,4.96,9,0.95,11,3,220,218
18405,诚,意,誠意,诚意,13,13,3699,3.57,103354,5.01,115,2.06,11,37,220,306
18406,诚,实,誠實,诚实,13,14,3699,3.57,57010,4.76,996,3.00,11,10,220,220
18407,诚,征,誠徵,诚征,13,15,3699,3.57,2504,3.40,,,11,9,220,277
18408,诚,恳,誠懇,诚恳,13,17,3699,3.57,394,2.60,105,2.02,11,4,220,259
18409,贿,赂,賄賂,贿赂,13,13,599,2.78,431,2.63,426,2.63,15,13,306,305
18410,贿,选,賄選,贿选,13,16,599,2.78,25419,4.41,,,15,1,306,261
18411,资,方,資方,资方,13,4,7880,3.90,52743,4.72,,,13,4,277,278
18412,资,本,資本,资本,13,5,7880,3.90,41063,4.61,90,1.95,13,2,277,261
18413,资,助,資助,资助,13,7,7880,3.90,16435,4.22,322,2.51,13,10,277,306
18414,资,金,資金,资金,13,8,7880,3.90,19210,4.28,663,2.82,13,9,277,277
18415,资,料,資料,资料,13,10,7880,3.90,8527,3.93,2191,3.34,13,5,277,305
18416,资,格,資格,资格,13,10,7880,3.90,19477,4.29,999,3.00,13,9,277,220
18417,资,讯,資訊,资讯,13,10,7880,3.90,2547,3.41,76,1.88,13,7,277,305
18418,资,深,資深,资深,13,11,7880,3.90,8271,3.92,89,1.95,13,10,277,278
18419,资,产,資產,资产,13,11,7880,3.90,8264,3.92,267,2.43,13,4,277,260
18420,资,源,資源,资源,13,13,7880,3.90,3568,3.55,502,2.70,13,15,277,220
18421,资,质,資質,资质,13,15,7880,3.90,5831,3.77,35,1.54,13,12,277,220
18422,资,历,資歷,资历,13,16,7880,3.90,8856,3.95,57,1.76,13,23,277,306
18423,贼,人,賊人,贼人,13,2,1065,3.03,373292,5.57,4,0.60,1,5,217,219
18424,贼,性,賊性,贼性,13,8,1065,3.03,28102,4.45,,,1,5,217,306
18425,贼,巢,賊巢,贼巢,13,11,1065,3.03,419,2.62,,,1,3,217,219
18426,贼,船,賊船,贼船,13,11,1065,3.03,9979,4.00,14,1.15,1,3,217,220
18427,贼,窟,賊窟,贼窟,13,13,1065,3.03,231,2.36,,,1,7,217,277
18428,贼,窝,賊窩,贼窝,13,14,1065,3.03,973,2.99,9,0.95,1,4,217,277
18429,贼,赃,賊贓,贼赃,13,21,1065,3.03,296,2.47,5,0.70,1,1,217,276
18430,跟,上,跟上,跟上,13,3,67347,4.83,236451,5.37,12,1.08,2,4,276,305
18431,跟,手,跟手,跟手,13,4,67347,4.83,75608,4.88,5,0.70,2,3,276,261
18432,跟,来,跟來,跟来,13,8,67347,4.83,377902,5.58,,,2,5,276,218
18433,跟,前,跟前,跟前,13,9,67347,4.83,75236,4.88,72,1.86,2,8,276,220
18434,跟,班,跟班,跟班,13,10,67347,4.83,11120,4.05,134,2.13,2,8,276,277
18435,跟,进,跟進,跟进,13,12,67347,4.83,55676,4.75,185,2.27,2,10,276,305
18436,跟,随,跟隨,跟随,13,16,67347,4.83,12248,4.09,244,2.39,2,2,276,219
18437,跟,踪,跟蹤,跟踪,13,18,67347,4.83,7876,3.90,2249,3.35,2,5,276,277
18438,迹,象,跡象,迹象,13,12,5466,3.74,17007,4.23,713,2.85,22,6,278,306
18439,跨,年,跨年,跨年,13,6,642,2.81,54824,4.74,,,3,6,305,219
18440,跨,步,跨步,跨步,13,7,642,2.81,11260,4.05,15,1.18,3,12,305,304
18441,跨,国,跨國,跨国,13,11,642,2.81,40712,4.61,30,1.48,3,4,305,220
18442,跨,越,跨越,跨越,13,12,642,2.81,12031,4.08,114,2.06,3,9,305,304
18443,跨,进,跨進,跨进,13,12,642,2.81,55676,4.75,,,3,10,305,305
18444,跨,党,跨黨,跨党,13,20,642,2.81,1985,3.30,,,3,3,305,261
18445,跨,栏,跨欄,跨栏,13,21,642,2.81,897,2.95,8,0.90,3,8,305,219
18446,跪,下,跪下,跪下,13,3,783,2.89,153565,5.19,380,2.58,3,4,305,305
18447,跪,地,跪地,跪地,13,6,783,2.89,78129,4.89,,,3,10,305,306
18448,跪,求,跪求,跪求,13,7,783,2.89,22773,4.36,,,3,9,305,219
18449,跪,拜,跪拜,跪拜,13,9,783,2.89,14722,4.17,8,0.90,3,4,305,306
18450,跪,倒,跪倒,跪倒,13,10,783,2.89,11875,4.07,18,1.26,3,8,305,305
18451,路,人,路人,路人,13,2,23462,4.37,373292,5.57,84,1.92,13,5,305,219
18452,路,上,路上,路上,13,3,23462,4.37,236451,5.37,2399,3.38,13,4,305,305
18453,路,口,路口,路口,13,3,23462,4.37,21385,4.33,205,2.31,13,1,305,261
18454,路,段,路段,路段,13,9,23462,4.37,9577,3.98,26,1.41,13,5,305,305
18455,路,轨,路軌,路轨,13,9,23462,4.37,1191,3.08,4,0.60,13,4,305,261
18456,路,面,路面,路面,13,9,23462,4.37,67015,4.83,54,1.73,13,2,305,305
18457,路,径,路徑,路径,13,10,23462,4.37,1475,3.17,75,1.88,13,12,305,305
18458,路,旁,路旁,路旁,13,10,23462,4.37,3900,3.59,17,1.23,13,3,305,219
18459,路,祭,路祭,路祭,13,11,23462,4.37,560,2.75,,,13,24,305,306
18460,路,途,路途,路途,13,11,23462,4.37,2728,3.44,56,1.75,13,8,305,220
18461,路,程,路程,路程,13,12,23462,4.37,10184,4.01,182,2.26,13,11,305,220
18462,路,费,路費,路费,13,12,23462,4.37,12016,4.08,43,1.63,13,8,305,306
18463,路,过,路過,路过,13,13,23462,4.37,198278,5.30,487,2.69,13,1,305,306
18464,路,障,路障,路障,13,14,23462,4.37,2089,3.32,283,2.45,13,8,305,305
18465,路,数,路數,路数,13,15,23462,4.37,14754,4.17,1,0.00,13,9,305,262
18466,路,标,路標,路标,13,15,23462,4.37,9572,3.98,52,1.72,13,8,305,276
18467,路,线,路線,路线,13,15,23462,4.37,15170,4.18,600,2.78,13,12,305,306
18468,路,灯,路燈,路灯,13,16,23462,4.37,4413,3.64,47,1.67,13,3,305,277
18469,跳,上,跳上,跳上,13,3,14132,4.15,236451,5.37,,,2,4,305,305
18470,跳,下,跳下,跳下,13,3,14132,4.15,153565,5.19,,,2,4,305,305
18471,跳,水,跳水,跳水,13,4,14132,4.15,21793,4.34,50,1.70,2,1,305,260
18472,跳,出,跳出,跳出,13,5,14132,4.15,129404,5.11,106,2.03,2,4,305,278
18473,跳,台,跳台,跳台,13,5,14132,4.15,13404,4.13,4,0.60,2,4,305,219
18474,跳,板,跳板,跳板,13,8,14132,4.15,8354,3.92,23,1.36,2,5,305,261
18475,跳,海,跳海,跳海,13,10,14132,4.15,16404,4.21,,,2,2,305,262
18476,跳,班,跳班,跳班,13,10,14132,4.15,11120,4.05,,,2,8,305,277
18477,跳,级,跳級,跳级,13,10,14132,4.15,9893,4.00,12,1.08,2,19,305,220
18478,跳,蚤,跳蚤,跳蚤,13,10,14132,4.15,128,2.11,93,1.97,2,5,305,261
18479,跳,马,跳馬,跳马,13,10,14132,4.15,34892,4.54,11,1.04,2,4,305,262
18480,跳,高,跳高,跳高,13,10,14132,4.15,40044,4.60,13,1.11,2,9,305,277
18481,跳,动,跳動,跳动,13,11,14132,4.15,49274,4.69,198,2.30,2,6,305,305
18482,跳,脱,跳脫,跳脱,13,11,14132,4.15,7945,3.90,,,2,4,305,278
18483,跳,伞,跳傘,跳伞,13,12,14132,4.15,768,2.89,164,2.21,2,2,305,261
18484,跳,棋,跳棋,跳棋,13,12,14132,4.15,665,2.82,35,1.54,2,23,305,220
18485,跳,越,跳越,跳越,13,12,14132,4.15,12031,4.08,13,1.11,2,9,305,304
18486,跳,进,跳進,跳进,13,12,14132,4.15,55676,4.75,,,2,10,305,305
18487,跳,过,跳過,跳过,13,13,14132,4.15,198278,5.30,,,2,1,305,306
18488,跳,舞,跳舞,跳舞,13,14,14132,4.15,22832,4.36,3459,3.54,2,8,305,262
18489,跳,远,跳遠,跳远,13,14,14132,4.15,21547,4.33,5,0.70,2,1,305,262
18490,跳,槽,跳槽,跳槽,13,15,14132,4.15,329,2.52,26,1.41,2,4,305,219
18491,跳,楼,跳樓,跳楼,13,15,14132,4.15,9176,3.96,43,1.63,2,3,305,219
18492,跳,表,跳錶,跳表,13,16,14132,4.15,31395,4.50,,,2,4,305,260
18493,跳,墙,跳牆,跳墙,13,17,14132,4.15,3300,3.52,,,2,5,305,220
18494,跳,绳,跳繩,跳绳,13,19,14132,4.15,1679,3.23,51,1.71,2,1,305,220
18495,跳,跃,跳躍,跳跃,13,21,14132,4.15,961,2.98,382,2.58,2,9,305,304
18496,躲,在,躲在,躲在,13,6,3583,3.55,546367,5.74,,,3,3,261,305
18497,躲,雨,躲雨,躲雨,13,8,3583,3.55,3189,3.50,7,0.85,3,9,261,260
18498,躲,开,躲開,躲开,13,12,3583,3.55,126802,5.10,309,2.49,3,3,261,276
18499,躲,债,躲債,躲债,13,13,3583,3.55,1180,3.07,2,0.30,3,2,261,305
18500,躲,避,躲避,躲避,13,17,3583,3.55,4134,3.62,410,2.61,3,25,261,306
18501,躲,藏,躲藏,躲藏,13,18,3583,3.55,7826,3.89,162,2.21,3,1,261,218
18502,较,劲,較勁,较劲,13,9,4137,3.62,3832,3.58,42,1.62,7,10,305,305
18503,较,为,較為,较为,13,9,4137,3.62,249231,5.40,20,1.30,7,13,305,220
18504,较,量,較量,较量,13,12,4137,3.62,12973,4.11,140,2.15,7,5,305,305
18505,载,入,載入,载入,13,2,2197,3.34,24269,4.39,54,1.73,3,4,305,305
18506,载,客,載客,载客,13,9,2197,3.34,12810,4.11,10,1.00,3,6,305,306
18507,载,重,載重,载重,13,9,2197,3.34,39372,4.60,5,0.70,3,2,305,219
18508,载,货,載貨,载货,13,11,2197,3.34,5929,3.77,16,1.20,3,14,305,305
18509,载,运,載運,载运,13,13,2197,3.34,18965,4.28,3,0.48,3,6,305,305
18510,载,满,載滿,载满,13,14,2197,3.34,11463,4.06,,,3,2,305,261
18511,辟,邪,辟邪,辟邪,13,7,109,2.04,2246,3.35,13,1.11,25,12,306,220
18512,农,夫,農夫,农夫,13,4,2255,3.35,23767,4.38,130,2.11,4,8,218,278
18513,农,户,農戶,农户,13,4,2255,3.35,5836,3.77,3,0.48,4,8,218,306
18514,农,奴,農奴,农奴,13,5,2255,3.35,1224,3.09,6,0.78,4,2,218,219
18515,农,民,農民,农民,13,5,2255,3.35,9468,3.98,245,2.39,4,4,218,218
18516,农,田,農田,农田,13,5,2255,3.35,1819,3.26,20,1.30,4,6,218,219
18517,农,地,農地,农地,13,6,2255,3.35,78129,4.89,,,4,10,218,306
18518,农,村,農村,农村,13,7,2255,3.35,2907,3.46,56,1.75,4,2,218,277
18519,农,具,農具,农具,13,8,2255,3.35,8138,3.91,5,0.70,4,15,218,306
18520,农,舍,農舍,农舍,13,8,2255,3.35,1482,3.17,35,1.54,4,1,218,262
18521,农,家,農家,农家,13,10,2255,3.35,112387,5.05,18,1.26,4,13,218,278
18522,农,耕,農耕,农耕,13,10,2255,3.35,115,2.06,,,4,4,218,276
18523,农,妇,農婦,农妇,13,11,2255,3.35,3850,3.59,1,0.00,4,16,218,306
18524,农,产,農產,农产,13,11,2255,3.35,8264,3.92,,,4,4,218,260
18525,农,庄,農莊,农庄,13,11,2255,3.35,1168,3.07,77,1.89,4,4,218,276
18526,农,场,農場,农场,13,12,2255,3.35,34746,4.54,986,2.99,4,3,218,262
18527,农,闲,農閒,农闲,13,12,2255,3.35,2002,3.30,1,0.00,4,9,218,220
18528,农,业,農業,农业,13,13,2255,3.35,13928,4.14,101,2.00,4,9,218,306
18529,农,历,農曆,农历,13,16,2255,3.35,8856,3.95,2,0.30,4,23,218,306
18530,农,艺,農藝,农艺,13,19,2255,3.35,4389,3.64,,,4,37,218,306
18531,农,药,農藥,农药,13,19,2255,3.35,11037,4.04,20,1.30,4,4,218,306
18532,逼,出,逼出,逼出,13,5,3090,3.49,129404,5.11,,,2,4,278,278
18533,逼,死,逼死,逼死,13,6,3090,3.49,71256,4.85,13,1.11,2,1,278,261
18534,逼,走,逼走,逼走,13,7,3090,3.49,82765,4.92,,,2,1,278,260
18535,逼,使,逼使,逼使,13,8,3090,3.49,16913,4.23,,,2,7,278,262
18536,逼,供,逼供,逼供,13,8,3090,3.49,5801,3.76,96,1.98,2,12,278,277
18537,逼,近,逼近,逼近,13,8,3090,3.49,17330,4.24,75,1.88,2,10,278,305
18538,逼,迫,逼迫,逼迫,13,9,3090,3.49,3159,3.50,109,2.04,2,5,278,306
18539,逼,真,逼真,逼真,13,10,3090,3.49,140928,5.15,76,1.88,2,11,278,277
18540,逼,问,逼問,逼问,13,11,3090,3.49,64375,4.81,,,2,3,278,306
18541,逼,婚,逼婚,逼婚,13,11,3090,3.49,19494,4.29,,,2,3,278,277
18542,逼,进,逼進,逼进,13,12,3090,3.49,55676,4.75,,,2,10,278,305
18543,逾,限,逾限,逾限,13,9,99,2.00,3137,3.50,,,42,12,276,306
18544,逾,时,逾時,逾时,13,10,99,2.00,162611,5.21,,,42,10,276,220
18545,逾,期,逾期,逾期,13,12,99,2.00,18143,4.26,10,1.00,42,23,276,220
18546,逾,越,逾越,逾越,13,12,99,2.00,12031,4.08,60,1.78,42,9,276,304
18547,遁,走,遁走,遁走,13,7,28,1.45,82765,4.92,,,7,1,305,260
18548,遂,意,遂意,遂意,13,13,189,2.28,103354,5.01,,,8,37,305,306
18549,遇,上,遇上,遇上,13,3,8029,3.90,236451,5.37,44,1.64,42,4,276,305
18550,遇,见,遇見,遇见,13,7,8029,3.90,85723,4.93,1172,3.07,42,19,276,305
18551,遇,到,遇到,遇到,13,8,8029,3.90,290231,5.46,3536,3.55,42,8,276,305
18552,遇,害,遇害,遇害,13,10,8029,3.90,25606,4.41,307,2.49,42,5,276,306
18553,遇,险,遇險,遇险,13,16,8029,3.90,13181,4.12,25,1.40,42,5,276,262
18554,遇,难,遇難,遇难,13,19,8029,3.90,31433,4.50,122,2.09,42,5,276,217
18555,遇,袭,遇襲,遇袭,13,22,8029,3.90,3233,3.51,,,42,9,276,220
18556,游,人,遊人,游人,13,2,12371,4.09,373292,5.57,7,0.85,8,5,220,219
18557,游,子,遊子,游子,13,3,12371,4.09,177693,5.25,1,0.00,8,6,220,261
18558,游,民,遊民,游民,13,5,12371,4.09,9468,3.98,44,1.64,8,4,220,218
18559,游,行,遊行,游行,13,6,12371,4.09,73109,4.86,518,2.71,8,5,220,220
18560,游,伴,遊伴,游伴,13,7,12371,4.09,4854,3.69,,,8,7,220,305
18561,游,走,遊走,游走,13,7,12371,4.09,82765,4.92,,,8,1,220,260
18562,游,牧,遊牧,游牧,13,8,12371,4.09,1896,3.28,22,1.34,8,12,220,304
18563,游,玩,遊玩,游玩,13,8,12371,4.09,28964,4.46,32,1.51,8,6,220,220
18564,游,客,遊客,游客,13,9,12371,4.09,12810,4.11,235,2.37,8,6,220,306
18565,游,记,遊記,游记,13,10,12371,4.09,39008,4.59,14,1.15,8,24,220,306
18566,游,船,遊船,游船,13,11,12371,4.09,9979,4.00,42,1.62,8,3,220,220
18567,游,逛,遊逛,游逛,13,11,12371,4.09,993,3.00,9,0.95,8,1,220,305
18568,游,艇,遊艇,游艇,13,13,12371,4.09,1110,3.05,366,2.56,8,4,220,261
18569,游,说,遊說,游说,13,14,12371,4.09,281841,5.45,79,1.90,8,1,220,276
18570,游,魂,遊魂,游魂,13,14,12371,4.09,4389,3.64,,,8,2,220,219
18571,游,乐,遊樂,游乐,13,15,12371,4.09,26456,4.42,32,1.51,8,9,220,304
18572,游,学,遊學,游学,13,16,12371,4.09,41964,4.62,,,8,1,220,220
18573,游,历,遊歷,游历,13,16,12371,4.09,8856,3.95,30,1.48,8,23,220,306
18574,游,荡,遊蕩,游荡,13,16,12371,4.09,1916,3.28,225,2.35,8,3,220,305
18575,游,戏,遊戲,游戏,13,17,12371,4.09,11294,4.05,5732,3.76,8,6,220,306
18576,游,荡,遊盪,游荡,13,17,12371,4.09,1916,3.28,225,2.35,8,3,220,305
18577,游,览,遊覽,游览,13,21,12371,4.09,665,2.82,59,1.77,8,5,220,261
18578,运,入,運入,运入,13,2,18965,4.28,24269,4.39,,,6,4,305,305
18579,运,出,運出,运出,13,5,18965,4.28,129404,5.11,,,6,4,305,278
18580,运,用,運用,运用,13,5,18965,4.28,79299,4.90,408,2.61,6,2,305,304
18581,运,行,運行,运行,13,6,18965,4.28,73109,4.86,324,2.51,6,5,305,220
18582,运,作,運作,运作,13,7,18965,4.28,68168,4.83,480,2.68,6,5,305,304
18583,运,到,運到,运到,13,8,18965,4.28,290231,5.46,,,6,8,305,305
18584,运,河,運河,运河,13,8,18965,4.28,3471,3.54,102,2.01,6,12,305,219
18585,运,气,運氣,运气,13,10,18965,4.28,28334,4.45,1394,3.14,6,13,305,306
18586,运,送,運送,运送,13,10,18965,4.28,17550,4.24,239,2.38,6,5,305,305
18587,运,动,運動,运动,13,11,18965,4.28,49274,4.69,1923,3.28,6,6,305,305
18588,运,货,運貨,运货,13,11,18965,4.28,5929,3.77,,,6,14,305,305
18589,运,费,運費,运费,13,12,18965,4.28,12016,4.08,10,1.00,6,8,305,306
18590,运,载,運載,运载,13,13,18965,4.28,2197,3.34,4,0.60,6,3,305,305
18591,运,算,運算,运算,13,14,18965,4.28,28149,4.45,60,1.78,6,2,305,304
18592,运,数,運數,运数,13,15,18965,4.28,14754,4.17,,,6,9,305,262
18593,运,销,運銷,运销,13,15,18965,4.28,3241,3.51,,,6,15,305,277
18594,运,输,運輸,运输,13,16,18965,4.28,5154,3.71,324,2.51,6,12,305,278
18595,运,粮,運糧,运粮,13,18,18965,4.28,318,2.50,,,6,4,305,219
18596,运,转,運轉,运转,13,18,18965,4.28,13740,4.14,262,2.42,6,1,305,261
18597,运,筹,運籌,运筹,13,20,18965,4.28,1404,3.15,1,0.00,6,6,305,220
18598,遍,及,遍及,遍及,13,4,4770,3.68,9979,4.00,30,1.48,3,19,304,220
18599,遍,布,遍佈,遍布,13,7,4770,3.68,18253,4.26,132,2.12,3,12,304,304
18600,过,分,過分,过分,13,4,198278,5.30,48396,4.68,1088,3.04,1,6,306,306
18601,过,少,過少,过少,13,4,198278,5.30,28266,4.45,,,1,1,306,262
18602,过,户,過戶,过户,13,4,198278,5.30,5836,3.77,8,0.90,1,8,306,306
18603,过,水,過水,过水,13,4,198278,5.30,21793,4.34,,,1,1,306,260
18604,过,火,過火,过火,13,4,198278,5.30,18479,4.27,5,0.70,1,3,306,261
18605,过,世,過世,过世,13,5,198278,5.30,21566,4.33,386,2.59,1,29,306,306
18606,过,冬,過冬,过冬,13,5,198278,5.30,1099,3.04,16,1.20,1,5,306,277
18607,过,半,過半,过半,13,5,198278,5.30,10910,4.04,18,1.26,1,7,306,305
18608,过,去,過去,过去,13,5,198278,5.30,232346,5.37,13485,4.13,1,3,306,305
18609,过,失,過失,过失,13,5,198278,5.30,28189,4.45,228,2.36,1,10,306,278
18610,过,目,過目,过目,13,5,198278,5.30,22482,4.35,53,1.72,1,12,306,304
18611,过,份,過份,过份,13,6,198278,5.30,14754,4.17,,,1,6,306,306
18612,过,年,過年,过年,13,6,198278,5.30,54824,4.74,21,1.32,1,6,306,219
